Date,Modelo,Codigo,Y_Predicted,Y_True,MSE,R²,MAE,MAPE
2025-03-20,linear,ASAI3,0.5075778006335085,0.489,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-28,linear,RDOR3,1.5545506534007885,1.535,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-20,linear,ENEV3,1.098950824164538,1.163,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-28,linear,RAIZ4,0.11509499113076155,0.107,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-27,linear,CSAN3,0.4299527596180466,0.417,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-27,linear,BRKM5,0.13979543259010635,0.147,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-20,linear,LREN3,0.6348949395179363,0.612,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-27,linear,LREN3,0.6282437810456817,0.624,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-27,linear,STBP3,0.5323366635417166,0.534,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-28,linear,CCRO3,0.5589511703622098,0.558,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-28,linear,BRKM5,0.22905018749417289,0.146,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-28,linear,IGTI11,0.18823278632385532,0.187,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-27,linear,TAEE11,0.34650606879377555,0.349,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-27,linear,CCRO3,0.558311975673345,0.555,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-28,linear,KLBN11,0.7007217171903428,0.687,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-28,linear,VAMO3,0.1209011547651414,0.117,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-28,linear,PRIO3,1.473595077522865,1.484,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-20,linear,VIVA3,0.11907533855303082,0.113,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-20,linear,BRAV3,0.4864911859168385,0.396,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-28,linear,GOAU4,0.2919229500974919,0.293,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-27,linear,ALOS3,0.4348110898412021,0.438,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-28,linear,ENEV3,1.087037943473044,1.07,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-28,linear,EQTL3,1.9405621977230716,1.916,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-28,linear,RADL3,1.1771635569161425,1.156,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
